MktRet,SMB,HML,BSI,date
0.02619444146761316,-0.0011161458748919703,0.006541287504208872,1.0508188045058942,2015-04-07
0.006054794053366773,-0.01690874212790071,0.009019442192862383,0.25758235985810485,2015-04-08
-0.009386389668041312,-0.003740501567174488,-0.0042907884838857095,0.4342858083821959,2015-04-09
0.02254926435863027,0.008341394006279583,-0.0013090774303160697,0.28864944903025436,2015-04-10
0.023030656198832232,0.005531107489414423,0.005849463838040931,0.9702199813111461,2015-04-13
0.0038908735756199024,0.0012129447028791126,3.0362344734419754e-05,0.31053961827509124,2015-04-14
-0.01732109102432307,-0.017254842985269525,0.014474691210462794,0.17770482647833186,2015-04-15
0.026361635654476877,-0.014893057335602575,0.006806940636198024,0.254775140743871,2015-04-16
0.020404339014338947,-0.01239617322841152,0.013388753010254257,0.6125271948567201,2015-04-17
-0.01582775749381671,-0.008455322658573742,0.006037105953474873,1.0001258397332604,2015-04-20
0.024900429496578346,0.011237689422317725,-0.011509864511036302,-0.23748552980486892,2015-04-21
0.02745079158824529,0.004250874756835818,-0.0016898517667801212,0.33362638458358745,2015-04-22
0.006438478088099445,0.007264497654479576,-0.004698629840318378,0.5266758318180662,2015-04-23
-0.0026441111559776104,0.0050318677532205,-0.010864104877706546,-0.10963970617812763,2015-04-24
0.027206194878227136,-0.012323888000287875,0.021874363525554698,0.5781192614243473,2015-04-27
-0.015529099259151306,-0.01515484622222995,0.01617430502873908,0.01366497046398124,2015-04-28
0.005348653525178703,0.016243559757467038,-0.017642356221117643,-0.13578501771344031,2015-04-29
-0.004262176232323652,0.009027669275256549,-0.00949785281217222,0.34626069712469304,2015-04-30
0.010994312084717583,0.004587633011805536,0.011198652539259387,0.6203054669606048,2015-05-04
-0.03878293191777718,0.0037029730002342137,-0.013557142855770182,0.0275193432354158,2015-05-05
-0.014923125013018183,-0.006590635921452769,-0.013555289888555585,-0.6067374407203692,2015-05-06
-0.024096874464431848,-0.004089120448322301,-0.014782459699249247,-0.5795279432311171,2015-05-07
0.029103714120008374,0.017476346559475393,-0.014256945946671595,-0.3166795396873745,2015-05-08
0.036187154773385945,0.011999083894740532,-0.014008469931661882,0.22371416470746122,2015-05-11
0.017545312757334914,0.005271972670871556,-0.017890019979955353,-0.1442097644998248,2015-05-12
-0.00025124222445163484,0.016162033274635015,-0.013890018761795252,-0.15327127238197763,2015-05-13
0.0018763148090695445,0.018301288603613068,0.00020815346897615217,-0.37557526986393164,2015-05-14
-0.01384445501035289,0.007571992732371334,-0.013155614927034188,-0.5286875127255897,2015-05-15
0.0007074283130258912,0.02392053277388189,-0.021953893541402703,-0.07190682498634154,2015-05-18
0.03358039983433299,-0.0019827047617907434,0.007007151282840046,-1.030822797847029,2015-05-19
0.011226725451280993,0.010055709482929854,-0.011228782141387502,0.36061640805601963,2015-05-20
0.02645692245366435,0.013963822818886772,-0.011415127074836648,-0.2803731702676109,2015-05-21
0.02554540284566722,0.0006092044641212574,0.013580196439792861,0.05262792772130398,2015-05-22
0.033757884151748664,0.0032970767599521528,0.009159159191565281,0.7511286686983758,2015-05-25
0.025896770761715315,0.01452265462794649,-0.016313323485034947,0.27920850055086177,2015-05-26
0.007366772832445613,0.016905738850828515,-0.005894908757224971,0.22826506197551932,2015-05-27
-0.06810900033358161,0.012008558195150482,0.006960529845488353,-0.03789129952466555,2015-05-28
0.0032039501878914772,0.012690760133204613,-0.007664413815055701,-0.7811334688588886,2015-05-29
0.05468089207757646,0.006702210539566267,0.0005617734214064876,0.1322994234783576,2015-06-01
0.02655167827551306,0.02558706047104567,-0.012072466409966301,0.16443312402217436,2015-06-02
0.0025696565754786804,0.011005999033098969,0.005694804649532236,0.058139783341874196,2015-06-03
0.007416175120875385,-0.0038769043886178294,0.012014290052585586,-0.2301764660999972,2015-06-04
0.017872961140112102,0.008924701801619025,0.0074623349939415395,0.08268723168256564,2015-06-05
0.016427940551491306,-0.023875896061924116,0.028064828676118196,0.36836265418340186,2015-06-08
-0.003653347563665328,0.00679103570883314,0.0016814515973973614,0.41768611466809025,2015-06-09
0.005409224527686575,0.01899582578568015,-0.012088471426636764,-0.18707029012504284,2015-06-10
0.00866205935183959,0.022442177602209425,-0.0047822052721350344,-0.29681319206367845,2015-06-11
0.012013119155616342,0.015302434934883957,0.010037860268394334,-0.5021424431084323,2015-06-12
-0.017670656615704106,0.00802926936766253,0.01359288146073135,0.10893112109266528,2015-06-15
-0.0371044281372879,-0.006192373229412525,0.004119301758909122,-0.8810191062865158,2015-06-16
0.018891593425982574,0.003103776313822318,-0.001503146695726737,-0.56873903770211,2015-06-17
-0.03692673084116571,0.00995864520520066,0.00784558086741909,-0.5434444447704645,2015-06-18
-0.06777239081770406,-0.017047171046902163,-0.0033550099012115975,-1.256624344977713,2015-06-19
0.022315643754741557,-0.027854547115918317,0.009689219304829287,-0.3691670204453666,2015-06-23
0.026657975096541713,0.008826638039438603,0.012426644825672316,-0.18075442807918685,2015-06-24
-0.0366069262129407,-0.0012973532460922518,0.005775520046654256,-0.32541947673829796,2015-06-25
-0.08237979689183941,-0.007755491666583514,0.008956820960795017,-1.24912198138013,2015-06-26
-0.0414974039982107,-0.029568974201017,0.036709229191807385,-0.5178214739688025,2015-06-29
0.06149013848056001,-0.0167260888901955,0.0022037729784289625,-0.910991929114898,2015-06-30
-0.057097378891518384,-0.017649234500939727,0.002647548581698897,0.17873020532095524,2015-07-01
-0.04302124967397833,-0.03724018987045548,0.02771685005531569,-0.9386161029395569,2015-07-02
-0.06108278553648597,-0.026235542421297844,0.006726101730755926,-0.6617778983001208,2015-07-03
0.018794751176398672,-0.07410030049848991,0.04977784885345431,0.06375138213092912,2015-07-06
-0.02258718845311733,-0.05044208660795109,0.04918420772234691,-0.2972984520312051,2015-07-07
-0.0705730532626801,-0.009597774930801398,7.974113223287171e-05,-0.5834757556957193,2015-07-08
0.07952733521667837,0.009991490015628213,-0.014770307342265435,-0.6657025828118531,2015-07-09
0.0651697967199107,0.018297675804869462,-0.024677472065745235,0.8918035827019124,2015-07-10
0.038646990817585006,0.04079002024676335,-0.036124055197781085,0.4071376072705756,2015-07-13
-0.0035592834875365353,0.040160592213826604,-0.04719223711295002,-0.3109649228359122,2015-07-14
-0.03184841680858134,-0.015462889536256581,0.016447553727862982,-1.0811485707943624,2015-07-15
0.011434998046107366,0.0034240647490432867,-0.006801694456637567,-1.0442277526745114,2015-07-16
0.046532716932898954,0.021004376488390847,-0.026401084454470605,-0.05805552827530992,2015-07-17
0.015147060083389945,0.01877075557010903,-0.028877451396743175,0.2812191395903313,2015-07-20
0.009917389432975925,0.022350479044469743,-0.01784105038899993,-0.8389081743946505,2015-07-21
0.0065938213471734754,0.010767745835047124,-0.01735026278856018,-0.5387609381621806,2015-07-22
0.027920521592310638,0.015876874326186934,-0.008878374696660037,-0.7396932912644278,2015-07-23
-0.013831601156639922,-0.00029417911649506565,-0.009430673205120617,0.0315740149465345,2015-07-24
-0.09042821232790953,0.004258887388714633,-0.002909550467714503,-0.3581783283936318,2015-07-27
-0.01713533885749762,-0.028745984081973645,0.017555085716391486,-1.8446978163080743,2015-07-28
0.04281636204315688,0.021943998383868957,-0.018193407956138392,-0.416678121908485,2015-07-29
-0.02550024411507035,0.0020782989723101136,0.0027167739363995642,-0.6088009661294849,2015-07-30
-0.009761876418428947,-0.007461748184468233,0.012295141797580785,-1.308593607576169,2015-07-31
-0.013715829777097559,-0.0322176270591764,0.034389501046618164,-0.23521210868363285,2015-08-03
0.04662355916804108,0.025591056401863807,-0.02464599221927205,-0.48976315231500467,2015-08-04
-0.01574057529657171,0.013920127756831654,-0.003148977575069472,0.10557189561632463,2015-08-05
-0.00802570064738957,0.010900157289188113,0.0004195480171749104,-1.0130303649509163,2015-08-06
0.02760904460454452,0.013105487203258818,-0.017244425674759607,-0.9270218626767139,2015-08-07
0.05491309553536041,0.004565143000502092,-0.012883166158212382,0.08907509067031827,2015-08-10
0.002871873054930041,0.012880465977476116,-0.004662528028050239,0.20716411497257373,2015-08-11
0.006121413371316433,0.001171400141875216,0.0015377873454596545,-0.47758594212674116,2015-08-12
0.021584120255166126,0.013386586943674839,-0.006143068843474375,-0.6742382589003341,2015-08-13
0.005413132132173105,0.01213862250679108,-0.001876263769688885,-0.3059714676480242,2015-08-14
0.01130350314479618,0.017372396948641598,0.0024412207970765792,-0.019019912795391933,2015-08-17
-0.06802077313779172,-0.016392026223979214,0.00853676686849171,-0.43277353915465466,2015-08-18
0.018141146642661733,0.011885420108683906,-0.01139791896926761,-1.4561628916398814,2015-08-19
-0.03659482843293263,3.8040742952570594e-05,0.007839054098436868,-0.7299906051873051,2015-08-20
-0.05102721863195592,-0.012965580764753758,0.00563036274146525,-1.2096163686515364,2015-08-21
-0.09388772574380667,-0.0015935703617104835,0.0023506643904878527,-0.7408564950891878,2015-08-24
-0.08482456159367938,-0.009251343186323202,0.001027129048868855,-1.350116663075889,2015-08-25
-0.017929934287103287,-0.013337482308291418,0.030412364409829105,-0.7001503851453189,2015-08-26
0.05683039576456345,-0.0067683863926899235,0.013809201835487582,-0.7626104862923255,2015-08-27
0.059536920632442356,0.01621227075841991,-0.016430306399179792,-0.1543849315315281,2015-08-28
-0.011663255381917877,-0.03372877079122932,0.013689216432140668,0.31898338216377703,2015-08-31
-0.020693186353894867,-0.04946895648554206,0.03659119364945962,-0.02017291602014326,2015-09-01
-0.004626784514324999,-0.04107707304572919,0.027814962462436733,-0.5183068139795131,2015-09-02
-0.020980086621151913,0.04437897530527412,-0.015764832340797445,0.2066036659406973,2015-09-07
0.03531708051994574,0.027820817349740116,-0.013708990497412164,-0.8433834315406816,2015-09-08
0.029887896094782533,0.020140691404508193,-0.016473087141577317,-0.44607468467540834,2015-09-09
-0.015077205618875341,-0.006344767956610611,3.262724790696614e-05,-0.27908016854620427,2015-09-10
0.002654549810234601,0.013785892891627988,-0.003466800978057308,-0.34926520689460727,2015-09-11
-0.039395522754523446,-0.04537233607255155,0.022859581274772466,-0.07206818023807599,2015-09-14
-0.04447579449078894,-0.013579175594646553,0.02308876459920403,-1.2991310813486394,2015-09-15
0.06294832229823559,0.020328539027838585,-0.017791745310972662,-1.0825048436556486,2015-09-16
-0.022664179572114328,0.00255931545309121,0.0022660594571236245,-0.45400229236001616,2015-09-17
0.006935892895429879,0.011830716502961441,-0.008704952609711278,-0.7832065575171614,2015-09-18
0.02604383449607597,0.01606409363124281,-0.02408131512375486,-0.32056006650401514,2015-09-21
0.0100749325654515,0.004026412517990543,-0.0033887720968851127,-0.33717300815142914,2015-09-22
-0.020780818262633304,0.008292671760817773,-0.011572487677493781,-0.307078236643523,2015-09-23
0.011510311888347429,0.011575054721538568,-0.005824672603412361,-0.8960716828986056,2015-09-24
-0.02164172578548084,-0.015223050277659776,0.018408391593030853,-0.6636808693326769,2015-09-25
0.007739958061781533,0.016094153802243237,-0.016481698757309763,-0.5581701677678598,2015-09-28
-0.02126929612993403,0.004171517907410195,-0.0031956414278654297,-0.7630686857304374,2015-09-29
0.006113109175067669,-0.00048364166102824683,8.201792542641279e-05,-0.9018896049028435,2015-09-30
0.03786942837980087,0.011099746065988285,-0.015969145398313726,0.817367052224381,2015-10-08
0.01610479797844607,0.005717288083445141,-0.00135669262597575,-0.3197668231909581,2015-10-09
0.040716652682733265,0.01068293436657379,-0.0075069388041486,0.4174347438076856,2015-10-12
0.005158421814860694,0.01146119161233385,-0.010102767806079944,0.24518145042901218,2015-10-13
-0.011071487115380706,-0.0013959967663303968,-0.0013787522044420696,0.04658856705453128,2015-10-14
0.028523352358475734,0.010139689694175454,-0.013049572452640518,-0.34098694489778447,2015-10-15
0.01760361540457893,0.0018405513016141774,-0.008012250293644593,0.3601393772969948,2015-10-16
0.0009458112897460585,0.002552555950804481,-0.00275523260312383,0.40438607563155904,2015-10-19
0.015461745583653272,0.004988517703881291,-0.006418345595490288,-0.07031797072767246,2015-10-20
-0.04082718410319501,-0.03165202404639049,0.020459097075026834,0.0441824300398133,2015-10-21
0.02411599321468655,0.017959718735142634,-0.025104250825863216,-0.5992689914354842,2015-10-22
0.020144602621385677,0.02018579944499042,-0.010134946650229234,-0.36293086642773065,2015-10-23
0.007989579422543192,0.008270816709069595,0.0004977056144047365,0.48026315897570865,2015-10-26
0.0034485896670684445,0.0018899071651553492,-0.00863113276612904,-0.271498669931253,2015-10-27
-0.01994975773154381,0.003273370483335692,0.00869252394336125,-0.10907469347450177,2015-10-28
0.006306001550506238,0.009284466164950485,-0.0032952479991686674,-0.44517823686676083,2015-10-29
-0.001598731981469572,0.0026634562658722663,-0.0006225662316351665,-0.378036293925273,2015-10-30
-0.021230850453264977,-0.001597668377432939,0.005287926428136292,0.17197255669050932,2015-11-02
-0.002686898536242467,0.010656807407759709,-0.0011028544465924342,-0.5223061596102482,2015-11-03
0.05121240339368926,0.004994743042638292,-0.005289437964679254,-0.6610628503080498,2015-11-04
0.01675101672099813,-0.010660193286178924,0.01578282282942812,0.3854849246997779,2015-11-05
0.023459105572460674,0.00609913147098301,-0.007439453368174059,0.09728015571996368,2015-11-06
0.01711286252775978,0.0026146240971097225,-0.008176927583325288,0.8147873122932614,2015-11-09
0.0015462491666381024,0.01169133288886163,-0.0036652198191042132,0.008886605301585804,2015-11-10
0.006789726384475912,0.0165643432489997,-0.015506608820972104,-0.13816877857332738,2015-11-11
-0.004153152841705318,0.010638240094803629,-0.017935443141628503,-0.2529473875061941,2015-11-12
-0.014736233535553755,-0.005088336157113731,0.008968247674170237,-0.544921475011523,2015-11-13
0.01282591965746019,0.016324107185886793,-0.008729679293008212,0.06745150680261261,2015-11-16
-0.0018263778363530798,-0.0009570609859607193,0.00854618359302109,0.16423576505005327,2015-11-17
-0.011762380565115029,-0.005760588547416765,0.009075246236633805,-0.2616496846399153,2015-11-18
0.019488609618698603,0.010754787951684858,-0.015699209591581095,-0.5825120260734151,2015-11-19
0.0076587647644390695,0.01342569928230732,-0.008344919452222469,0.02851278603541496,2015-11-20
-0.005324724361904018,0.005171075308254121,0.006925983632732764,0.24109091266284258,2015-11-23
0.003766412290936363,0.01200760680795771,-0.004672360466749222,-0.5006348424746155,2015-11-24
0.012690568002722544,0.011432265010305169,-0.00944003675960717,-0.4169163980354883,2015-11-25
-0.0037114462349421215,0.004681040423623936,0.002812004405285762,-0.11369059841212986,2015-11-26
-0.060991986021433464,-0.0053846742106267165,0.0014344587061739522,-0.3392240204255272,2015-11-27
0.003911049380219943,0.01092528062975199,-0.0010258365221424122,-0.8185415440981488,2015-11-30
0.004934998843957901,0.0013385321966203857,0.01373955825547047,-0.4579287718495785,2015-12-01
0.020769936127924656,-0.02940963458933342,0.028336009958985137,-0.28783639469565114,2015-12-02
0.01711666328479625,0.015155362447519315,-0.010098990029202587,0.024884001675515854,2015-12-03
-0.01300416071292557,0.015944878094190512,-0.010310259510982413,-0.1618877224160584,2015-12-04
0.006763984034325546,0.009857556378853313,-0.008827255998488881,-0.2787070024033946,2015-12-07
-0.020145835579991986,-0.00015578649521246282,-0.005887660640011658,-0.52020306093022,2015-12-08
0.0010573141262784232,-0.0036484426830028435,0.0033449405176644133,-0.8851686160199358,2015-12-09
-0.0037900796487831826,-0.001151567054671431,-0.0031924547154245984,-0.5523591330569476,2015-12-10
-0.0058480903837289655,-0.0034932376722509473,0.0028489102605298525,-0.8943345416513677,2015-12-11
0.025957913352464005,-0.0045847226566520065,0.009309711787574337,-0.3773367640194772,2015-12-14
0.0015230464957791887,0.014375249886087713,-0.015848817640947217,0.28677076258619705,2015-12-15
0.002728800109408132,0.008702912194281863,-0.0030432819846879606,-0.08741432797380465,2015-12-16
0.021636624961721675,0.010197960515667015,-0.005108288889316078,-0.12423129255814899,2015-12-17
0.005019907436728408,0.0009103091839316217,0.0036829503557402293,0.33522560642800253,2015-12-18
0.018859796405113913,-0.006295485842362133,0.014150139642759829,0.36593440843463515,2015-12-21
0.0058884624666897326,0.007842260312451055,-0.0033937419188969937,0.5091947584725425,2015-12-22
-0.005331661164590689,-0.0036221579527057927,0.007513867370773602,0.1566001709985438,2015-12-23
-0.005798669625669364,0.007802052940924326,-0.0016027293306806432,-0.19254057392048435,2015-12-24
0.005408335497343857,0.00944494886492709,0.00013419559101653794,-0.20832283005709396,2015-12-25
-0.02556375494904934,0.0015756551134834401,-0.005232396013616872,0.4806003241381388,2015-12-28
0.010149982616670213,0.007300448193124623,0.0016993134377068786,-0.9943938093435687,2015-12-29
0.005029758174103092,0.007451278520515217,-0.007164331014504018,-0.3303960574796788,2015-12-30
-0.011492341437308566,-0.0051383555886403,0.004373443800534798,-0.3284989230812714,2015-12-31
-0.075938014811486,-0.015454957796195587,0.011580082201694847,0.12664564121042166,2016-01-04
-0.004044102884412143,-0.017060103034962294,0.017539828503201422,-1.4664665419294352,2016-01-05
0.025517964694971026,0.00955171301617893,0.0022363492343348175,-0.642594695656579,2016-01-06
-0.07776198516891639,-0.015102898446820778,0.014053321978377206,-0.6113871006367124,2016-01-07
0.019964858485304268,-0.0046504868198376115,0.016163670544192394,-1.2591618244315455,2016-01-08
-0.059224126412575094,-0.019025876109348153,0.01831608940920445,-0.46065519356484175,2016-01-11
0.003102759154199739,-0.005870224362320787,0.004037789651314837,-1.008614515124454,2016-01-12
-0.027134526992913962,-0.011479438546803677,0.016028003590594267,-0.42104508798113494,2016-01-13
0.02557377381372777,0.0057596871664097014,-0.018288527002594604,-0.8480290027914027,2016-01-14
-0.037088071524770824,-0.00838411346412865,-0.0028043711252011896,-0.1964408427008775,2016-01-15
0.00893172181554782,0.012562944359251968,-0.01827095798350861,-0.49158492997951464,2016-01-18
0.03613957469873287,0.00860639168198122,-0.010219313839204415,-0.300839411871795,2016-01-19
-0.010826595708081213,0.007839985160697553,-0.0019244115827497296,0.13660894468769647,2016-01-20
-0.0356215126332881,-0.002555858698465724,0.016566902532424183,-0.6488198616493083,2016-01-21
0.013834930445582504,0.006939999984480683,-0.003921324663568475,-0.7296460660514301,2016-01-22
0.009493087842568304,0.010302145175245605,-0.0043344872449102324,-0.028714767813601882,2016-01-25
-0.06867339499828386,-0.010391115511853191,0.009087712976368276,-0.6946470467252506,2016-01-26
-0.005681247129236282,-0.0048680870852264215,0.0035226508197243244,-1.2017314900725289,2016-01-27
-0.032825496385450625,-0.013441055428659247,0.016402014461118455,-0.5813230773524698,2016-01-28
0.0347104575936593,0.0021444644363165163,-0.009623043932305508,-0.7286709875206887,2016-01-29
-0.017027420973210916,0.0028804251162580854,-0.0016633455058705782,0.09046104920092624,2016-02-01
0.0272294296310251,0.008553196158341124,-0.016430649021005855,-0.8179064311162446,2016-02-02
-0.0015643880679053696,0.008185401344872336,-0.010664283621949053,-0.18703555253511361,2016-02-03
0.017564705430127905,0.009732639072513528,-0.010333456106834858,-0.3779674903502479,2016-02-04
-0.007396516230553481,-0.0005454840462545529,0.0027320037956745672,-0.24717612176056458,2016-02-05
-0.003902367489279507,0.005419827692010558,-0.008282678770909805,0.059986849940267206,2016-02-15
0.03815618170971455,0.0063218577636470555,-0.011055939483291338,0.17586570529050058,2016-02-16
0.013687277597250986,0.003990680539397103,-0.0052014427225452065,0.48199407601734134,2016-02-17
-0.0017665423745704984,0.005769179202120573,-0.0002494248481231735,0.23360781967937083,2016-02-18
0.0008931208445474879,0.005286266945614712,-0.003034829819004427,0.1378406255759318,2016-02-19
0.025152935351731083,0.001747328050159546,0.003569570487067901,0.46196796920239375,2016-02-22
-0.006928770549644978,0.0052225456328773776,0.000812931828638841,0.4404236586367346,2016-02-23
0.008466859246008322,-0.0023052642970319706,0.007557933301952717,-0.3418966367568552,2016-02-24
-0.07143496068154687,-0.015666124945495546,0.011235315171377352,-0.0008340362440484306,2016-02-25
0.008865229141001572,-0.005221856517934212,0.017631706486565195,-1.1718671838030312,2016-02-26
-0.03603948591776422,-0.02396406736122044,0.03584773898269897,-0.08530315089787055,2016-02-29
0.020879452189358126,0.006136362264819981,-0.0008145123462064835,-0.6159755896742325,2016-03-01
0.04909580838233474,0.007971462074345306,-0.0010854908551648085,-0.2932202844792393,2016-03-02
0.004213043025842363,0.00034240845523253374,0.0036484138247119347,0.5073646546651311,2016-03-03
-0.0009710477490055842,-0.027023466711608223,0.034636248107265885,0.013249643972954972,2016-03-04
0.012500441313852188,0.016348598507924337,-0.007743798898708007,0.4330079839108102,2016-03-07
0.0023015838612989387,0.007541309750853753,-0.0033442071383563508,-0.01454997263815,2016-03-08
-0.017053365739513063,-0.009155162599647593,-0.00394761577853317,-0.23906301103857108,2016-03-09
-0.019765026811998185,-8.941019200400108e-05,-0.00522393864796911,-0.14842215918107243,2016-03-10
0.00039306720673801384,-0.002077867714315933,0.003980639957217947,-0.5923681145057131,2016-03-11
0.023413808656390603,0.012543589911202059,-0.019411730045848397,0.2484814083540375,2016-03-14
-0.001169521080627146,-0.005304160179631095,0.004758896469998109,-0.0707592196583671,2016-03-15
-0.0004080147947957864,-0.005008667233368278,0.007675176375873037,-0.18916570762789306,2016-03-16
0.01899021870524908,0.01168754764832406,-0.02057835962331203,-0.1484107698545764,2016-03-17
0.02408219619730618,0.011614377825687444,-0.021383106170338246,0.18084915280249128,2016-03-18
0.025338867891914925,0.0034826908326678514,-0.0068072103803384285,0.7170926838619945,2016-03-21
-0.005228957690308859,0.003774980108551888,-0.007095755528202519,0.10798327068412386,2016-03-22
0.005805179023643532,0.005425038381668283,-0.008662378668747618,0.11317378000675732,2016-03-23
-0.016456562742076738,-0.0005073980813430114,-0.0016802464694304717,-0.2634056788104441,2016-03-24
0.007483845660885765,0.0037625282476408204,0.002874765428991793,-0.49503278825548325,2016-03-25
-0.006344367609107765,0.0027255103545241,-0.0024922244881107223,0.43068320664085324,2016-03-28
-0.014647031303514902,-0.005703742594138743,0.00792105110833605,-0.5127895060360704,2016-03-29
0.031853892865727165,0.008203872493297577,-0.010555588821219215,-0.38786284343892025,2016-03-30
0.002248445621079719,0.006704941550403375,-0.0009861768624259424,0.36462465961697876,2016-03-31
0.0001419764195540183,0.00196992433435099,0.00798015982948749,-0.14240208921378042,2016-04-01
0.01910221311104591,0.009999960137440766,-0.01290306663345318,0.3595252034338765,2016-04-05
0.0010631865174698689,0.004996968952969896,-0.005098683717312097,0.2536023737142912,2016-04-06
-0.015127993223052166,0.0007134389773521266,0.001522338689861038,0.00823364406589601,2016-04-07
-0.008146033161563353,0.0018319499033128163,-0.00024665251290544206,-0.818600223249348,2016-04-08
0.018675692204981432,0.0058955133481284755,-0.0019612483219895796,-0.011117097945401055,2016-04-11
-0.004142275133823709,0.000944965314283566,0.006422010720925457,-0.14750666847188096,2016-04-12
0.015591703194355861,6.965526515130029e-05,0.0030668204049491693,-0.185628633561793,2016-04-13
0.0066602571309670525,0.00852839509620545,-0.00503205672589188,-0.010295690942638935,2016-04-14
-0.000939374479036296,0.005602884605063276,-0.003250783820123151,0.11779586140689907,2016-04-15
-0.014356308552839332,0.0035320012854580113,-0.0003123309347754736,0.34650885754189253,2016-04-18
0.0035471750384780208,0.003164261364989266,-0.002031739090661335,-0.3597009631140947,2016-04-19
-0.029264409323533684,-0.020022307180217094,0.017226051871465663,-0.47545009368778673,2016-04-20
-0.007356826386295569,-0.0018497486643238043,0.011692740332778024,-0.9224645154371583,2016-04-21
0.005411224422315711,0.003751579331956671,-0.007572294956405615,-0.6856974251265979,2016-04-22
-0.0040859192830928065,0.0033642479494910595,0.0030082954157285083,0.1939090913155731,2016-04-25
0.008275309071595804,0.006638191771235041,-0.003789130584153127,-0.2884740960224925,2016-04-26
-0.0034788372423012475,0.003209389790589401,-0.002318416113918397,-0.26605870480789934,2016-04-27
-0.0027475813800327373,-0.00042440387385563483,9.040915569044844e-05,-0.558054589283861,2016-04-28
-0.001098000914341822,0.0010137661175242446,-0.0018321599636739409,-0.5477892671616235,2016-04-29
0.023509872274049073,0.00458279201049373,-0.009921898162491394,-0.016379131068253727,2016-05-03
-0.0005453129191936742,0.0026182445901043253,-0.0009428846940784015,0.11293517791928151,2016-05-04
0.0035743655469766718,0.004189056343876261,-0.005668901045826133,-0.2938378425571223,2016-05-05
-0.032083752643838115,-0.012869619749539755,0.007672275240040993,-0.2803320814659391,2016-05-06
-0.030897338124535847,-0.01858412596797413,0.010717929450626842,-0.6284521850239877,2016-05-09
0.0003730185084033418,-0.002703559126260783,0.0038493576653231675,-0.8906685770692037,2016-05-10
0.0012084878906169425,-0.008506988239490785,0.007321462380550616,-0.47529230659750077,2016-05-11
0.0005676138904350892,-0.008954029770350681,0.0018864179555887122,-0.7343091022137244,2016-05-12
-0.003111217629827424,0.0008275172451573227,0.0010142257620348776,-0.32002763905381204,2016-05-13
0.012024554128596992,0.009747656289059011,-0.010166323392353455,-0.4767373738578404,2016-05-16
-0.0020611976739035513,0.00010291298816889321,-0.004145735210764087,-0.17137428400862337,2016-05-17
-0.016121865497387793,-0.0170368925706227,0.014745219668237493,-0.6965937666939718,2016-05-18
0.0012661135439495496,0.004181240809667515,-0.004640373870267561,-0.6858199852205137,2016-05-19
0.00806766677180165,0.0032207232872972624,5.192812975155815e-05,-0.8350795460528668,2016-05-20
0.008844209308017542,0.007320287551178455,-0.009135505655637081,-0.05009596119877999,2016-05-23
-0.008362928282855028,0.00023649306639995926,0.0022257542159947984,-0.3596326404234735,2016-05-24
-0.002148938978053816,0.0019516382690519633,0.0040714145104173245,-0.6527662529512236,2016-05-25
0.0033899662570504047,0.0007799930808154174,-0.001215366510815154,-0.8018543408632863,2016-05-26
4.805493477794419e-05,0.002460619747710943,-0.0006162108719797031,-0.5394352147987327,2016-05-27
-0.00038804585424433873,-0.0041346312104999575,0.0034890468707711045,-0.06980051257060527,2016-05-30
0.03705929400182001,0.0031025351271420504,-0.011529180147008294,-0.2112734824079157,2016-05-31
0.0013368757037253759,0.005988164908870855,-0.008306846783612421,0.3512738398679467,2016-06-01
0.005527218900560254,0.007295471883144247,-0.005405519621051621,-0.24078376824173292,2016-06-02
0.005551081317466896,-0.0035892655322318904,-0.002987023161321255,-0.09925982214101073,2016-06-03
